"id","text","en_text"
"1380157566483890185","[ ğŸ‡¦ğŸ‡º AUSTRALIE ]

ğŸ”¸ Le cyclone Seroja qui a endeuillÃ© lâ€™IndonÃ©sie se situe Ã  prÃ©sent au large des cÃ´tes et pourrait entrer en interaction avec un autre systÃ¨me cyclonique (23U). Une intensification de Seroja est possible avec un risque dâ€™atterrissage sur lâ€™Australie occidentale. https://t.co/Xj8kZHeyCG https://t.co/NJqok58Ju7","[ ğŸ‡¦ğŸ‡º AUSTRALIA ]

ğŸ”¸ Cyclone Seroja, which has mourned Indonesia, is now located off the coast and could interact with another hurricane system (23U). An intensification of Seroja is possible with a risk of landing on Western Australia. https://t.co/Xj8kZHeyCG https://t.co/NJqok58Ju7"
"1380152677569552392","IndonÃ©sie : Les fortes pluies provoquÃ©es par le cyclone Seroja ont fait plus de 140 morts et des dizaines de disparus, alors que l'aide humanitaire commence Ã  Ãªtre acheminÃ©e par bateau.
Au moins 37 personnes sont Ã©galement dÃ©cÃ©dÃ©es au Timor Oriental.

(@AFP / vidÃ©o @Elin9111) https://t.co/OSgOch04P6","Indonesia: Heavy rains caused by Cyclone Seroja have left more than 140 dead and dozens missing, as humanitarian aid begins to arrive by boat.
At least 37 people have also died in East Timor.

(@AFP / video @Elin9111) https://t.co/OSgOch04P6"
"1380150093462917121","@wiena_kinasih @seroja_merah ah...prens...","@wiena_kinasih @seroja_merah ah...prens..."
"1381574622164873217","Absolute devastation

https://t.co/eanEePAwsJ","Absolute devastation

https://t.co/eanEePAwsJ"
"1381571935885221888","L'ouest de l'Australie balayÃ© par le cyclone Seroja | JDM https://t.co/EyQuHCsSA5","Western Australia hit by Cyclone Seroja | JDM https://t.co/EyQuHCsSA5"
"1380543779401310216","Alors que le cyclone tropical #Seroja vient de ravager le sud de lâ€™IndonÃ©sie, le Prince Albert a rÃ©cemment adressÃ© ses condolÃ©ances au prÃ©sident #Monaco https://t.co/uP8T845on4","As tropical cyclone #Seroja has just ravaged southern Indonesia, Prince Albert recently sent his condolences to President #Monaco https://t.co/uP8T845on4"
"1379001195503747074","ExtrÃªmes et alertes dans le monde via catnatnet : Inondations provoquÃ©es par la tempÃªte tropicale Seroja dans l'Est de l'IndonÃ©sie et au Timor Leste https://t.co/XyV7fNYLal","Global extremes and alerts via catnatnet: Flooding from Tropical Storm Seroja in eastern Indonesia and Timor Leste https://t.co/XyV7fNYLal"
"1379001192370540546","ExtrÃªmes et alertes dans le monde via catnatnet : Le cyclone Seroja cause des inondations massives dans le Sud-Est de l'IndonÃ©sie et au Timor-Leste https://t.co/OBxiAxB8W2","Worldwide extremes and alerts via catnatnet: Cyclone Seroja causes massive flooding in Southeast Indonesia and Timor-Leste https://t.co/OBxiAxB8W2"
"1381734914509438983","RT @VoyageGdC: MISE Ã€ JOUR: Le cyclone #Seroja a provoquÃ© des dÃ©gÃ¢ts structurels dans plusieurs localitÃ©s et a perturbÃ© lâ€™approvisionnementâ€¦","RT @VoyageGdC: UPDATE: Cyclone #Seroja caused structural damage in several localities and disrupted supplyâ€¦"
"1381733991032754181","MISE Ã€ JOUR: Le cyclone #Seroja a provoquÃ© des dÃ©gÃ¢ts structurels dans plusieurs localitÃ©s et a perturbÃ© lâ€™approvisionnement en Ã©lectricitÃ©.

Si vous Ãªtes dans une rÃ©gion touchÃ©e, suivez les directives des autoritÃ©s locales. https://t.co/JOUxSfAcYN","UPDATE: Cyclone #Seroja caused structural damage in several localities and disrupted electricity supply.

If you are in an affected area, follow the guidelines of local authorities. https://t.co/JOUxSfAcYN"
"1379338102079111174","Cyclone Seroja : plus de 150 morts en IndonÃ©sie et au Timor oriental https://t.co/sfLmF2ju1I","Cyclone Seroja: more than 150 dead in Indonesia and East Timor https://t.co/sfLmF2ju1I"
"1379335566374801408","Le bilan du cyclone Seroja qui a frappÃ© lâ€™IndonÃ©sie et le Timor oriental nâ€™en finit pas de sâ€™alourdir, avec des pluies torrentielles qui ont provoquÃ© de nombreux glissements de terrain.
https://t.co/RDcEtMuxqL","The toll of cyclone Seroja which hit Indonesia and East Timor continues to grow, with torrential rains which caused numerous landslides.
https://t.co/RDcEtMuxqL"
"1379331514505256960","#Innondation &gt;
ğŸ”´Au moins 157 personnes ont pÃ©ries et des dizaines d'autres sont toujours portÃ©es disparues dans les innondations et les glissements de terrain gÃ©nÃ©rÃ©s par le cyclone tropical Seroja en IndonÃ©sie et au Timor oriental, selon le bilan des autoritÃ©s. https://t.co/EkShGNgXiP","#Flood >
ğŸ”´ At least 157 people have died and dozens more are still missing in the floods and landslides generated by Tropical Cyclone Seroja in Indonesia and East Timor, according to the authorities' report. https://t.co/EkShGNgXiP"
"1379330379262353408","ğŸ‡¹ğŸ‡±Le bilan humain desÂ inondations provoquÃ©esÂ par le cyclone tropical Seroja en #IndonÃ©sie et au Timor oriental (#TimorLeste) ne cesse de s'alourdir avec 157 morts (dont 27 dÃ©cÃ¨s au Timor).
#CycloneSeroja #Seroja #StormHour https://t.co/vBS7XKZqMF","ğŸ‡¹ğŸ‡±The human toll of the floods caused by tropical cyclone Seroja in #Indonesia and East Timor (#TimorLeste) continues to increase with 157 deaths (including 27 deaths in Timor).
#CycloneSeroja #Seroja #StormHour https://t.co/vBS7XKZqMF"
"1380333094776020992","RT @CotedAzurMonaco: Le Prince Albert a rÃ©cemment adressÃ© ses condolÃ©ances au prÃ©sident lâ€™IndonÃ©sie Joko Widodo, tout en lui faisant part dâ€¦","RT @CotedAzurMonaco: Prince Albert recently sent his condolences to Indonesian President Joko Widodo, while telling him ofâ€¦"
"1379369067795058688","Grosses inondations ce week-end en raison de la dÃ©pression tropicale #Seroja qui a fait du surplace Ã  l'Est de la province Nusa Tenggara Oriental. Bilan lourd et cumuls &gt; 500mm par endroits. https://t.co/FUAVVmNIAg","Heavy flooding this weekend due to tropical depression #Seroja which has stalled east of Nusa Tenggara Oriental province. Heavy assessment and accumulations > 500mm in places. https://t.co/FUAVVmNIAg"
"1379366027188785155","Au moins 128 personnes sont mortes et 72 autres sont toujours portÃ©es disparues dans les inondations et Ã©boulements provoquÃ©s par le cyclone tropical Seroja dans la province indonÃ©sienne des Petites Iles de la Sondes orientales, selon le service BNPB. https://t.co/q2LE7lyiJG https://t.co/BM60JfVTJR","At least 128 people died and 72 others are still missing in the floods and landslides caused by tropical cyclone Seroja in the Indonesian province of the Lesser Sunda Islands, according to the BNPB service. https://t.co/q2LE7lyiJG https://t.co/BM60JfVTJR"
"1379079638002102280","(France 24): Le cyclone #Seroja dÃ©vaste l'#IndonÃ©sie et le Timor oriental : Au moins 95 personnes ont perdu la vie, des dizaines d'autres sont toujours portÃ©es disparues dans de violentes inondations et glissements de terrain en.. https://t.co/SiU0xPUm17 https://t.co/42szxfQFXW","(France 24): Cyclone #Seroja devastates #Indonesia and East Timor: At least 95 people have lost their lives, dozens more are still missing in violent floods and landslides in... https: //t.co/SiU0xPUm17 https://t.co/42szxfQFXW"
"1379415790332547080","Double consÃ©quence du rÃ©chauffement et de la dÃ©forestation, des crues soudaines et des glissements de terrain ont emportÃ© plus de 150 personnes en IndonÃ©sie et au Timor oriental, lundi, aprÃ¨s le passage du cyclone Seroja. https://t.co/pE7aFQye10","Dual consequences of global warming and deforestation, flash floods and landslides killed more than 150 people in Indonesia and East Timor on Monday after Cyclone Seroja hit. https://t.co/pE7aFQye10"
"1381592464125988867","Lâ€™ouest de lâ€™Australie balayÃ© par le cyclone Seroja https://t.co/k0yk7v5OYr via @lp_lapresse","Western Australia swept by Cyclone Seroja https://t.co/k0yk7v5OYr via @lp_lapresse"
"1379972511107022851","Bilan humain desÂ inondations provoquÃ©esÂ par le cyclone tropical #Seroja en #IndonÃ©sie, et au Timor oriental (#TimorLeste) alourdi avec 157 morts (dont 27 dÃ©cÃ¨s au Timor).
ğŸ˜±ğŸ˜¢
Source @ambarukmo15.
#InondationsğŸŒŠ #CycloneSeroja #News #StormHour #Info
.Lien: https://t.co/I4YQHG9LNd","Human toll from the floods caused by tropical cyclone #Seroja in #Indonesia, and in East Timor (#TimorLeste) increased with 157 dead (including 27 deaths in Timor).
ğŸ˜±ğŸ˜¢
Source @ambarukmo15.
#FloodsğŸŒŠ #CycloneSeroja #News #StormHour #Info
.Link: https://t.co/I4YQHG9LNd"
"1381329208811618304","IndonÃ©sie : le bilan du cyclone tropical Seroja est passÃ© Ã  174Â morts https://t.co/MqRXIrVqGf","Indonesia: Tropical Cyclone Seroja death toll rises to 174 https://t.co/MqRXIrVqGf"
"1380373179160526849","TempÃªtes tropicales #Seroja &amp; #Odette en cours d'interaction ""Fujiwara"" au large de l'#Australie occidentale. Dans cette valse compÃ©titive, Seroja devrait prendre le dessus et atteindre le stade de cyclone 65kt ce WE avant de toucher terre dimanche soir. https://t.co/mLLQesYLIa https://t.co/XfM8Fzg1Lp","Tropical storms #Seroja & #Odette interacting ""Fujiwara"" off #WesternAustralia. In this competitive waltz, Seroja should take over and reach the 65kt cyclone stage this weekend before making landfall on Sunday evening. https://t.co/mLLQesYLIa https://t.co/XfM8Fzg1Lp"
"1379898338896715779","Je complÃ¨te avec le gif du moment.. on suivra l'effet fujiwara.
#Seroja #climat https://t.co/nQt1DspRZh","I complete with the gif of the moment.. we will follow the fujiwara effect.
#Seroja #climate https://t.co/nQt1DspRZh"
"1379893927491198976","Le cyclone seroja frappe le Western Australia aujourdâ€™hui. Adieu les amis","Cyclone Seroja hits Western Australia today. Farewell friends"
"1379891620997369866","ActivitÃ© ğŸŒ€ sur l'ocÃ©an Indien Sud-Est : tempÃªte tropicale #Seroja (cyclone cat1 sur Ã©chelle australienne) subira ces prochains jours un ""effet Fujiwhara"" avec l'autre systÃ¨me actuellement plus Ã  l'ouest avant de probablement toucher terre sur cÃ´te ouest #Australie dimanche soir. https://t.co/RGYhm5Cbij","Activity ğŸŒ€ on the Southeast Indian Ocean: tropical storm #Seroja (cyclone cat1 on Australian scale) will undergo a ""Fujiwhara effect"" in the coming days with the other system currently further west before probably making landfall on the west coast #Australia Sunday night. https://t.co/RGYhm5Cbij"
"1380860552189255681","Disparues, morts et de sans-abris dans des inondations et des glissements de terrain gÃ©nÃ©rÃ©s par le cyclone tropical Seroja
#Indonesiadisastermanagement
https://t.co/BGa8QMkp8u","Missing, dead and homeless in floods and landslides caused by Tropical Cyclone Seroja
#Indonesiadisastermanagement
https://t.co/BGa8QMkp8u"
"1379840531434364928","Alors que le cyclone tropical Seroja vient de ravager le sud de lâ€™IndonÃ©sie, le Prince Albert a rÃ©cemment adressÃ© ses... https://t.co/4MM0NdJjDd","While tropical cyclone Seroja has just ravaged southern Indonesia, Prince Albert recently addressed his... https://t.co/4MM0NdJjDd"
"1379720931241816066","Inondations meurtriÃ¨res en IndonÃ©sie et au Timor oriental : prÃ¨s de 120 morts aprÃ¨s le passage du cyclone tropical #Seroja

ğŸ“¸ epa / Maxppp https://t.co/dQNruYaOAO","Deadly floods in Indonesia and East Timor: nearly 120 dead after the passage of tropical cyclone #Seroja

ğŸ“¸ epa/Maxppp https://t.co/dQNruYaOAO"
"1380657657233702915","https://t.co/XzGlAtiGmb
Cyclone tropical Seroja : menace ""inhabituelle"" avec la formation de trois cyclones au large des cÃ´tes de l'Australie.
Un Ã©vÃ©nement ""rare"" devrait causer des ravages avec la formation de trois cyclones et un phÃ©nomÃ¨ne mÃ©tÃ©o inhabituel et inquiÃ©tant.","https://t.co/XzGlAtiGmb
Tropical Cyclone Seroja: ""unusual"" threat with the formation of three cyclones off the coast of Australia.
A ""rare"" event is expected to wreak havoc with the formation of three cyclones and an unusual and disturbing weather phenomenon."
"1379089582201835523","#Seroja April 05, 2021 0600h UTC https://t.co/KqN9bxT9DY","#Seroja April 05, 2021 0600h UTC https://t.co/KqN9bxT9DY"
"1379315871139643393","RT @AlainFrNews: Au moins 157 personnes ont trouvÃ© la mort et des dizaines d'autres sont toujours portÃ©es disparues dans les inondations etâ€¦","RT @AlainFrNews: At least 157 people have died and dozens more are still missing in the floods andâ€¦"
"1379315525000560644","Au moins 157 personnes ont trouvÃ© la mort et des dizaines d'autres sont toujours portÃ©es disparues dans les inondations et les glissements de terrain gÃ©nÃ©rÃ©s par le cyclone tropical #Seroja

Lisez ici: https://t.co/2QLPSw2p47

#TesYeuxSurLeMonde #AlAinInfos","At least 157 people have died and dozens more are still missing in the floods and landslides generated by Tropical Cyclone #Seroja

Read here: https://t.co/2QLPSw2p47

#YourEyesSurTheWorld #AlAinInfos"
"1380247758645395456","Un temps terrible pour la vie. Ğ¡yclone Seroja en IndonÃ©sie et au Timor o... https://t.co/UN94B8Kx9U via @YouTube","A terrible time for life. Ğ¡yclone Seroja in Indonesia and Timor o... https://t.co/UN94B8Kx9U via @YouTube"
"1379055269456437249","Watch ""Le cyclone Seroja dÃ©vaste l'IndonÃ©sie et le Timor oriental"" on YouTube https://t.co/ogOTCY0lJa","Watch ""Cyclone Seroja devastates Indonesia and East Timor"" on YouTube https://t.co/ogOTCY0lJa"
"1379052439681257478","Le cyclone Seroja dÃ©vaste lâ€™IndonÃ©sie et le TimorÂ oriental https://t.co/ea9Kt8YbEG","Cyclone Seroja devastates Indonesia and East Timor https://t.co/ea9Kt8YbEG"
"1381535554202927105","ğŸ‡¦ğŸ‡º Australie : ğŸŒ€ Des dÃ©gÃ¢ts importants dans la ville cÃ´tiÃ¨re de #Kalbarri en Australie-Occidentale aprÃ¨s le passage du cyclone #Seroja ce dimanche

(ğŸ“¹ @7NewsAustralia)
https://t.co/TJlaB5fWGi","ğŸ‡¦ğŸ‡º Australia: ğŸŒ€ Significant damage in the coastal town of #Kalbarri in Western Australia after the passage of cyclone #Seroja this Sunday

(ğŸ“¹ @7NewsAustralia)
https://t.co/TJlaB5fWGi"
"1380134858798870529","ğŸ‡®ğŸ‡© IndonÃ©sie : ğŸŒ§ï¸ Les pluies diluviennes du cyclone tropical #Seroja ont fait prÃ¨s de 180 morts en Nusa Tenggara oriental et au Timor-Leste. Plus de 70 personnes sont toujours portÃ©es disparues

(ğŸ“¹ via @Elin9111)
https://t.co/cBbEg4V9ZK","ğŸ‡®ğŸ‡© Indonesia: ğŸŒ§ï¸ The torrential rains of tropical cyclone #Seroja killed nearly 180 people in East Nusa Tenggara and Timor-Leste. More than 70 people are still missing

(ğŸ“¹ via @Elin9111)
https://t.co/cBbEg4V9ZK"
"1379823655392268290","Plus de 150 personnes sont mortes au Timor oriental dans l'est de l'IndonÃ©sie  Ã  la suite de coulÃ©es de boue et de fortes pluies provoquÃ©es par l'ouragan Seroja. https://t.co/ObtCkAgmzh via @NOS","More than 150 people have died in East Timor in eastern Indonesia as a result of mudslides and heavy rains caused by Hurricane Seroja. https://t.co/ObtCkAgmzh via @NOS"
"1379455176436641804","En #Indonesie ğŸ‡®ğŸ‡©, des #inondations et des glissements de terrain provoquÃ©s par le cyclone #Seroja ont fait plus de 120 morts ğŸ¥ @France24_fr https://t.co/gXW5oF6a7R","In #Indonesia ğŸ‡®ğŸ‡©, #floods and landslides caused by cyclone #Seroja killed more than 120 people ğŸ¥ @France24_fr https://t.co/gXW5oF6a7R"
"1381596988299354118","Australie : le cyclone Seroja dÃ©truit la jetÃ©e historique de One Mile https://t.co/h45j5RlUqy","Australia: Cyclone Seroja destroys historic One Mile Pier https://t.co/h45j5RlUqy"
"1381611038718750720","Le cyclone Seroja touche l'Australie occidentale

https://t.co/jkvVtW4hao via @mesvaccins","Cyclone Seroja hits Western Australia

https://t.co/jkvVtW4hao via @myvaccines"
"1381174549232947201","Cyclone Seroja tout proche de toucher terre.. #Cyclone #SEROJA.
Le fameux ""land fall "".. https://t.co/wH3w0GXv18 https://t.co/fbxcSykTQh","Cyclone Seroja very close to landfall.. #Cyclone #SEROJA.
The famous ""land fall"".. https://t.co/wH3w0GXv18 https://t.co/fbxcSykTQh"
"1380408133877596163","Le Cyclone Tropical Seroja devrait apporter des conditions mÃ©tÃ©orologiques dangereuses sur la cÃ´te ouest au cours de dimanche ou lundi. Pour obtenir les derniers changements aux prÃ©visions locales, merci de visiter https://t.co/0PRTInbKbL https://t.co/DLTDGr8IDf","Tropical Cyclone Seroja is expected to bring hazardous weather conditions to the west coast during Sunday or Monday. For the latest local forecast changes, please visit https://t.co/0PRTInbKbL https://t.co/DLTDGr8IDf"
"1381066061957709831","L'ouragan #seroja, le premier degrÃ©, s'approche de la cÃ´te de l '#Australie ğŸ‡¦ğŸ‡º dans les prochaines heures https://t.co/gNzEcMAkQp","Hurricane #seroja, the first degree, is approaching the coast of #Australia ğŸ‡¦ğŸ‡º in the next few hours https://t.co/gNzEcMAkQp"
