"id","text","en_text"
"1381198892449071106","#Australie-Occidentale : #CycloneSeroja va toucher terre ce dimanche soir entre Kalbarri et Geraldton. Des dÃ©gÃ¢ts dÃ©jÃ  observÃ©s (jetÃ©e de Carnarvon cassÃ©e par mer dÃ©chaÃ®nÃ©e + surcote). #Seroja
Cat3 sur Ã©chelle australienne (65kt/120km/h avec rafales 165km/h) ~cat1 Saffir-Simpson. https://t.co/197c85cjmy","#WesternAustralia: #CycloneSeroja will make landfall this Sunday evening between Kalbarri and Geraldton. Damage already observed (Carnarvon pier broken by raging sea + surge). #Seroja
Cat3 on Australian scale (65kt/120km/h with gusts 165km/h) ~cat1 Saffir-Simpson. https://t.co/197c85cjmy"
"1380523779726700545","â¡ï¸ Elle est suivie par la tempÃªte tropicale Odette, de courte vie, qui devrait elle s'attÃ©nuer du fait de sa proximitÃ© et de son interaction avec Seroja.","â¡ï¸ It is followed by the short-lived Tropical Storm Odette, which should ease due to its proximity and interaction with Seroja."
"1380523774160867335","ğŸ›°ï¸ Vu de l'espace || AprÃ¨s son passage et les inondations provoquÃ©es sur l'archipel IndonÃ©sien, #Seroja, la plus au sud des deux, s'est rapprochÃ©e de l'#Australie. Trajectoire vers le Sud-Est en direction des cÃ´tes australiennes prochaines 24h.

ğŸ“¸HIMAWARI8, 09/04, 06h20 UTC https://t.co/iv5DNSX1OY https://t.co/nIJaRxxZxm","ğŸ›°ï¸ Seen from space || After its passage and the floods caused on the Indonesian archipelago, #Seroja, the southernmost of the two, moved closer to #Australia. Trajectory to the South-East towards the Australian coasts next 24 hours.

ğŸ“¸HIMAWARI8, 09/04, 06:20 UTC https://t.co/iv5DNSX1OY https://t.co/nIJaRxxZxm"
"1381506657063202816","RT meteofrance : RT @EKMeteo: #Australie-Occidentale : #CycloneSeroja va toucher terre ce dimanche soir entre Kalbarri et Geraldton. Des dÃ©gÃ¢ts dÃ©jÃ  observÃ©s (jetÃ©e de Carnarvon cassÃ©e par mer dÃ©chaÃ®nÃ©e + surcote). #Seroja
Cat3 sur Ã©chelle australienne (â€¦ https://t.co/kEuWlwc6pt","RT meteofrance: RT @EKMeteo: #WesternAustralia: #CycloneSeroja will make landfall this Sunday evening between Kalbarri and Geraldton. Damage already observed (Carnarvon pier broken by raging sea + surge). #Seroja
Cat3 on Australian scale (â€¦ https://t.co/kEuWlwc6pt"
"1379388602237521924","Au moins 120 morts dans les inondations en IndonÃ©sie et au Timor oriental : des crues soudaines, provoquÃ©es ces derniers jours par le cyclone tropical Seroja, ont semÃ© le chaos entre lâ€™Ã®le indonÃ©sienne de FlorÃ¨s et le Timor oriental https://t.co/zvTVKTjSwb","At least 120 dead in floods in Indonesia and East Timor: flash floods, caused in recent days by tropical cyclone Seroja, have caused chaos between the Indonesian island of Flores and East Timor https://t.co /zvTVKTjSwb"
"1379387294973624320","Au moins 157 personnes ont pÃ©ri et des dizaines dâ€™autres sont encore portÃ©es disparues aprÃ¨s le passage du cyclone tropical Seroja

https://t.co/H3sDuCboRv","At least 157 people have died and dozens more are still missing after Tropical Cyclone Seroja hit

https://t.co/H3sDuCboRv"
"1379027679530385409","â›ˆï¸#Inondations faisant des dizaines de victimes dans le sud-est #IndonÃ©sie &amp; #Timor oriental ces derniers jours en lien avec le systÃ¨me tropical ğŸŒ€#Seroja dans un contexte de #MJO active sur la zone.
&gt;600mm en 3 jours Ã  #Kupang (547mm/48h les 3-4 avril, 306mm/24h le 4). #floods https://t.co/Jh3kWxcC2D","â›ˆï¸#Floods causing dozens of victims in the southeast #Indonesia & #East Timor in recent days in connection with the tropical system ğŸŒ€#Seroja in a context of #MJO active in the area.
>600mm in 3 days at #Kupang (547mm/48h April 3-4, 306mm/24h April 4). #floods https://t.co/Jh3kWxcC2D"
"1381239595061411840","Le cyclone #Seroja a touchÃ© terre en Australie, entre #Kalbarri et #Northampton, l'oeil est encore bien dessinÃ© mais devrait rapidement se dÃ©structurer. En revanche, la perturbation tropicale associÃ©e devrait rÃ©ussir Ã  traverser le territoire de l'Ouest jusqu'Ã  la cÃ´te Sud. https://t.co/uf8flocRab","Cyclone #Seroja made landfall in Australia, between #Kalbarri and #Northampton, the eye is still well drawn but should quickly break down. On the other hand, the associated tropical disturbance should succeed in crossing the territory from the West to the South coast. https://t.co/uf8flocRab"
"1380472882258534401","#IndonÃ©sie ğŸ‡®ğŸ‡© AprÃ©s les inondations mortelles du cyclone Tropicale Seroja, un second Odette dans une danse dangereuse avec Sejora apportera des conditions mÃ©tÃ©orologiques extrÃªmes https://t.co/WAQHZjfeOt","#Indonesia ğŸ‡®ğŸ‡© After the deadly floods of Tropical Cyclone Seroja, a second Odette in a dangerous dance with Sejora will bring extreme weather conditions https://t.co/WAQHZjfeOt"
"1380580973939617792","RT @AsiaNews_FR: #IndonÃ©sie ğŸ‡®ğŸ‡© AprÃ©s les inondations mortelles du cyclone Tropicale Seroja, un second Odette dans une danse dangereuse avecâ€¦","RT @AsiaNews_FR: #Indonesia ğŸ‡®ğŸ‡© After the deadly floods of Tropical Cyclone Seroja, a second Odette in a dangerous dance withâ€¦"
"1380453235643842560","Attention âš ï¸ A 200 km / h! Le cyclone tropical Seroja frappe l'ouest de ... https://t.co/7xJFN3cojm via @YouTube","Watch out âš ï¸ At 200 km / h! Tropical Cyclone Seroja hits western ... https://t.co/7xJFN3cojm via @YouTube"
"1380510241859768320","Un nouveau cyclone se dirige vers l'Indonesie et menace d'y dÃ©clencher davantage d'inondations et de glissements de terrain ont averti les autoritÃ©s, alors que l'archipel se remet Ã  peine du passage de la tempÃªte tropicale Seroja qui aurait tuÃ© plus de 200 personnes. https://t.co/zqNhYaRadf","A new cyclone is heading towards Indonesia and threatens to trigger more floods and landslides there, authorities have warned, as the archipelago barely recovers from the passage of Tropical Storm Seroja which is estimated to have killed more than 200 people. https://t.co/zqNhYaRadf"
"1379694802418143232","RT meteofrance : ğŸ›°ï¸ Vu de l'espace || Le passage du cyclone tropical #Seroja a provoquÃ© des crues importantes sur les petites Ã®les de la Sonde orientales qui se trouvent Ã  l'est de l'archipel indonÃ©sien. Inondations et glissements de terrains ont causÃ© dâ€¦ https://t.co/6caem6vzEm","RT meteofrance: ğŸ›°ï¸ Seen from space || The passage of tropical cyclone #Seroja caused significant flooding on the small eastern Sunda islands located east of the Indonesian archipelago. Floods and landslides have causedâ€¦ https://t.co/6caem6vzEm"
"1380606809031987202","Le cyclone tropical #Seroja devrait toucher terre au sud-ouest de lâ€™#Australie autour du 11 avril. Des services essentiels pourraient Ãªtre gravement perturbÃ©s.

Si vous y Ãªtes faites preuve de prudence et surveillez les mÃ©dias et bulletins mÃ©tÃ©orologiques. https://t.co/EYs2TMTe5A https://t.co/DsXLdThHgK","Tropical cyclone #Seroja is expected to make landfall in southwestern #Australia around April 11. Essential services could be seriously disrupted.

If you are there, exercise caution and monitor the media and weather reports. https://t.co/EYs2TMTe5A https://t.co/DsXLdThHgK"
"1379470679649751044","ğŸ”´ #Cyclone #Seroja : plusieurs dizaines de personnes restent portÃ©es disparues en #IndonÃ©sie.

Dâ€™importantes #inondations et des glissements de terrain ont emportÃ© des habitations ğŸ‘‡ğŸ¼
https://t.co/aFmxzfW3N7","ğŸ”´ #Cyclone #Seroja: dozens of people remain missing in #Indonesia.

Major #floods and landslides washed away homes ğŸ‘‡ğŸ¼
https://t.co/aFmxzfW3N7"
"1379465221119602693","Le bilan du passage du cyclone Seroja passe Ã  128 morts #cyclone #Seroja #bilan #128morts #Agencenationaledegestiondescatastrophes #BNPB #provinceindonÃ©siennedesPetitesIlesdelaSondesorientales https://t.co/5GvOjSv2Fg","The toll of the passage of cyclone Seroja rises to 128 dead #cyclone #Seroja #bilan #128morts #Agencenationaledegestiondescatastrophes #BNPB #provinceindonÃ©siennedesPetitesIlesdelaSondesorientales https://t.co/5GvOjSv2Fg"
"1381639685655703553","Ouragan 170 km / h! Le cyclone Seroja provoque des destructions Ã  Kalbar... https://t.co/okx4pwggmT via @YouTube","Hurricane 170 km / h! Cyclone Seroja causes destruction in Kalbar... https://t.co/okx4pwggmT via @YouTube"
"1379353329206243328","Au moins 157 personnes ont pÃ©ri et plus de 70 personnes sont encore portÃ©es disparues dans les inondations qui ont suivi le cyclone Seroja en IndonÃ©sie et au Timor oriental. https://t.co/r7jMzgcMXs","At least 157 people have died and more than 70 people are still missing in the floods that followed Cyclone Seroja in Indonesia and East Timor. https://t.co/r7jMzgcMXs"
"1379351572967256064","RT @CGTNFrancais: Des inondations et des glissements de terrain dÃ©clenchÃ©s par le cyclone tropical #Seroja ont fait au moins 113 morts dansâ€¦","RT @CGTNFrancais: Flooding and landslides triggered by tropical cyclone #Seroja have claimed at least 113 lives inâ€¦"
"1379349836277837826","Des inondations et des glissements de terrain dÃ©clenchÃ©s par le cyclone tropical #Seroja ont fait au moins 113 morts dans le sud-est de l'#IndonÃ©sie et au Timor oriental. https://t.co/vVkYRHQJFf æ¥è‡ª @CGTNFrancais","Floods and landslides triggered by tropical cyclone #Seroja have claimed at least 113 lives in southeastern #Indonesia and East Timor. https://t.co/vVkYRHQJFf æ¥è‡ª @CGTNFrancais"
"1379348148171153410","ğŸ”´ ALERTE INFO. 157 morts et des dizaines de disparus aprÃ¨s de graves glissements de terrain et des #inondations provoquÃ©s par le cyclone tropical #Seroja en #IndonÃ©sie et au #Timor oriental (autoritÃ©s). https://t.co/7v9p0maLnM","ğŸ”´ NEWS ALERT. 157 dead and dozens missing after severe landslides and #floods caused by tropical cyclone #Seroja in #Indonesia and #East Timor (authorities). https://t.co/7v9p0maLnM"
"1379345139655671816","Le bilan du passage du cyclone Seroja en IndonÃ©sie passe Ã  128 morts https://t.co/kU3xIGkhU7 https://t.co/Lr7NQGdzCC","Death toll from Cyclone Seroja in Indonesia rises to 128 https://t.co/kU3xIGkhU7 https://t.co/Lr7NQGdzCC"
"1379344479325450240","IndonÃ©sie : Au moins 128 personnes sont mortes &amp; 72 restent portÃ©es disparues dans les inondations &amp; glissements de terrain dÃ©clenchÃ©s par le cyclone tropical Seroja dans la province de Nusa Tenggara Est, a annoncÃ© l'agence nationale d'attÃ©nuation des effets des catastrophes. https://t.co/qwImllcAYD","Indonesia: At least 128 people have died & 72 remain missing in floods & landslides triggered by Tropical Cyclone Seroja in East Nusa Tenggara province, the national disaster mitigation agency has announced. https://t.co/qwImllcAYD"
"1378823760703283206","Le systÃ¨me de basse pression et dÃ©signÃ© 99S s'est consolidÃ© et est donc devenu un phÃ©nomÃ¨ne cyclonique tropical baptisÃ© Seroja (vs 75 km/h rafales 100 km/h 993 hPa) Ã  la pointe Sud-Ouest de l'Ã®le de Timor et au Nord-Ouest de l'Australie. https://t.co/UfeMb3VMU5","The low pressure system and designated 99S has consolidated and has therefore become a tropical cyclonic phenomenon called Seroja (vs 75 km/h gusts 100 km/h 993 hPa) at the southwestern tip of the island of Timor and at the North West Australia. https://t.co/UfeMb3VMU5"
"1379015383819112448","â€¢ Le bilan des inondations et glissements de terrain provoquÃ©s par le cyclone tropical Seroja au sud-est de lâ€™IndonÃ©sie et au Timor oriental sâ€™est alourdi

â€¢ On compte dÃ©sormais plus de 90 morts et des dizaines de disparus

https://t.co/qoMNpq3hcJ","â€¢ The death toll from floods and landslides caused by Tropical Cyclone Seroja in southeastern Indonesia and East Timor has increased

â€¢ There are now more than 90 dead and dozens missing

https://t.co/qoMNpq3hcJ"
"1380781923044327426","RT meteofrance : â¡ï¸ Elle est suivie par la tempÃªte tropicale Odette, de courte vie, qui devrait elle s'attÃ©nuer du fait de sa proximitÃ© et de son interaction avec Seroja. https://t.co/MSprk3LmNB","RT meteofrance: â¡ï¸ It is followed by the short-lived tropical storm Odette, which should ease due to its proximity and interaction with Seroja. https://t.co/MSprk3LmNB"
"1380781919839850498","RT meteofrance : ğŸ›°ï¸ Vu de l'espace || AprÃ¨s son passage et les inondations provoquÃ©es sur l'archipel IndonÃ©sien, #Seroja, la plus au sud des deux, s'est rapprochÃ©e de l'#Australie. Trajectoire vers le Sud-Est en direction des cÃ´tes australiennes prochainâ€¦ https://t.co/p8ByQGm9Q6","RT meteofrance: ğŸ›°ï¸ Seen from space || After its passage and the floods caused on the Indonesian archipelago, #Seroja, the southernmost of the two, moved closer to #Australia. Trajectory to the South-East towards the Australian coasts nextâ€¦ https://t.co/p8ByQGm9Q6"
"1381561120914206720","Lâ€™ouest de lâ€™Australie balayÃ© par le cyclone Seroja https://t.co/psLevJceHp","Western Australia swept by Cyclone Seroja https://t.co/psLevJceHp"
"1378975484894121986","ğŸ‡®ğŸ‡© IndonÃ©sie : ğŸŒ§ï¸ Crues Ã©clairs et glissements de terrain en Nusa Tenggara oriental et dans le pays voisin du Timor-Leste au passage de la tempÃªte tropicale #Seroja.

Plus de 75 morts et des dizaines de blessÃ©s sont Ã  dÃ©plorer

(ğŸ“¹ via @cicibancaa)
https://t.co/FIhfgtl2bs","ğŸ‡®ğŸ‡© Indonesia: ğŸŒ§ï¸ Flash floods and landslides in East Nusa Tenggara and neighboring Timor-Leste as tropical storm #Seroja passes.

More than 75 dead and dozens injured are to be deplored

(ğŸ“¹ via @cicibancaa)
https://t.co/FIhfgtl2bs"
"1378965650450841600","#Indonesie ğŸ‡®ğŸ‡© - Images du naufrage du KMP Jatra 1 au port de Bolok, Kupang, lundi (04/05/2021) suite aux dÃ©gÃ¢ts causÃ©s par le cyclone Seroja. Le navire a Ã©tÃ© inaugurÃ© (10/03/2021) avec l'espoir de pouvoir desservir la route Kupang-Rote-Larantuka-Kalabahi
https://t.co/0eWLFqa5Ap","#Indonesia ğŸ‡®ğŸ‡© - Images of the sinking of the KMP Jatra 1 at the port of Bolok, Kupang, on Monday (04/05/2021) following the damage caused by cyclone Seroja. The ship was inaugurated (03/10/2021) with the hope of being able to serve the Kupang-Rote-Larantuka-Kalabahi route
https://t.co/0eWLFqa5Ap"
"1379433981599354880","ğŸ›°ï¸ Vu de l'espace || Le passage du cyclone tropical #Seroja a provoquÃ© des crues importantes sur les petites Ã®les de la Sonde orientales qui se trouvent Ã  l'est de l'archipel indonÃ©sien. Inondations et glissements de terrains ont causÃ© de nombreux dÃ©gÃ¢ts.

ğŸ“¸TERRA, 06/04, 2h UTC https://t.co/wPidOGEv5c","ğŸ›°ï¸ Seen from space || The passage of tropical cyclone #Seroja caused significant flooding on the small eastern Sunda islands located east of the Indonesian archipelago. Floods and landslides caused extensive damage.

ğŸ“¸TERRA, 06/04, 2am UTC https://t.co/wPidOGEv5c"
"1379426732831240197","ğŸ‡®ğŸ‡©  ğŸ‡¹ğŸ‡± Au sud de l'IndonÃ©sie et au Timor oriental, le cyclone Seroja a entraÃ®nÃ© des inondations, des coulÃ©es de boue et des glissements de terrain. Le bilan, pour les deux pays, s'Ã©lÃ¨ve Ã  157 morts et plus de 70 disparus. https://t.co/lEYniM19AF","ğŸ‡®ğŸ‡© ğŸ‡¹ğŸ‡± In southern Indonesia and East Timor, Cyclone Seroja brought flooding, mudslides and landslides. The balance sheet, for the two countries, amounts to 157 dead and more than 70 missing. https://t.co/lEYniM19AF"
"1379426164905742338","ğŸ‡®ğŸ‡© IndonÃ©sie | Des pluies torrentielles ont semÃ© le chaos dans ces deux pays asiatiques, situÃ©s dans la mer de FlorÃ¨s. Au moins 120 personnes ont pÃ©ri, des milliers se retrouvent sans-abris.
https://t.co/VOE3pWGyEJ","ğŸ‡®ğŸ‡© Indonesia | Torrential rains sowed chaos in these two Asian countries, located in the Flores Sea. At least 120 people have died, thousands are left homeless.
https://t.co/VOE3pWGyEJ"
"1379422528649666577","Des pluies diluviennes se sont abattues sur l'IndonÃ©sie et le Timor oriental aprÃ¨s le passage du cyclone #Seroja, entraÃ®nant la mort d'au moins 120 personnes et forÃ§ant au moins 10 000 habitants Ã  se rÃ©fugier dans des abris d'urgence.
https://t.co/qMvFw4oYLl https://t.co/8001l5MhOn","Heavy rains battered Indonesia and East Timor following Cyclone #Seroja, killing at least 120 people and forcing at least 10,000 residents into emergency shelters.
https://t.co/qMvFw4oYLl https://t.co/8001l5MhOn"
"1381169421985570816","@seroja_merah Double Honor donk... Plus lain2...","@seroja_merah Double Honor donk... Plus other..."
"1379738860146544640","Lâ€™IndonÃ©sie et le Timor oriental touchÃ©s par un puissant cyclone - Vatican News https://t.co/xZBQpC7aHi","Indonesia and East Timor hit by powerful cyclone - Vatican News https://t.co/xZBQpC7aHi"
"1379738467278716929","Les deux pays situÃ©s dans la mer de FlorÃ¨s ont Ã©tÃ© touchÃ©s dans la nuit de samedi Ã  dimanche par le puissant cyclone tropical Seroja. Au moins 120 personnes sont mortes, des milliers se retrouvent sans-abris. #Indonesia #TimorLeste

ğŸ“Œ https://t.co/kLdTdlF6q8","The two countries located in the Flores Sea were hit overnight from Saturday to Sunday by the powerful tropical cyclone Seroja. At least 120 people have died, thousands are left homeless. #Indonesia #TimorLeste

ğŸ“Œ https://t.co/kLdTdlF6q8"
"1381696919450361858","Le cyclone #Seroja touche l'#Australie occidentale https://t.co/W4c7P1Ftwv","Cyclone #Seroja hits #WesternAustralia https://t.co/W4c7P1Ftwv"
"1380068914089107456","Le Prince Albert a rÃ©cemment adressÃ© ses condolÃ©ances au prÃ©sident lâ€™IndonÃ©sie Joko Widodo, tout en lui faisant part de son Ã©motion et de sa sympathie envers le peuple indonÃ©sien.Â 
https://t.co/mIjncgd8Ob","Prince Albert recently sent his condolences to Indonesian President Joko Widodo, while expressing his emotion and sympathy for the Indonesian people.
https://t.co/mIjncgd8Ob"